location,forecast_date,quantile,value,target,target_end_date,type
33015,2021-04-19,0.1,518.3705055485367,4 wk ahead inc case,2021-05-15,quantile
33015,2021-04-19,0.25,604.6426491971307,4 wk ahead inc case,2021-05-15,quantile
33015,2021-04-19,0.5,691.914215832307,4 wk ahead inc case,2021-05-15,quantile
33015,2021-04-19,0.75,841.967719503672,4 wk ahead inc case,2021-05-15,quantile
33015,2021-04-19,0.9,977.2544833963539,4 wk ahead inc case,2021-05-15,quantile
33015,2021-04-19,0.975,1131.4571323469659,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.025,408.59025239387324,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.1,516.0217715362912,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.25,658.0612475044079,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.5,772.3517749902211,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.75,871.4233248234093,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.9,1047.8414761190986,4 wk ahead inc case,2021-05-15,quantile
34001,2021-04-19,0.975,1277.308818470555,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.025,1366.25632773678,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.1,1635.7468501809578,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.25,1971.3949673943755,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.5,2340.563147324942,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.75,2654.609189657573,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.9,3004.7495435845035,4 wk ahead inc case,2021-05-15,quantile
34003,2021-04-19,0.975,3476.49200093264,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.025,613.2989217347624,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.1,751.8325300909963,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.25,919.8556729586212,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.5,1099.7148401136906,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.75,1336.8594851557598,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.9,1570.2410534253818,4 wk ahead inc case,2021-05-15,quantile
34005,2021-04-19,0.975,1832.4045655704454,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.025,831.7535784778654,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.1,985.9735676383721,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.25,1152.6373367655315,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.5,1335.330550853743,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.75,1486.1247865248408,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.9,1601.1087466379995,4 wk ahead inc case,2021-05-15,quantile
34007,2021-04-19,0.975,1846.225236153461,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.025,1683.237209534851,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.1,2026.2058607293802,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.25,2363.151563607718,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.5,2786.150509313206,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.75,3191.7359116052644,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.9,3602.1864169505225,4 wk ahead inc case,2021-05-15,quantile
34013,2021-04-19,0.975,4169.3520487598935,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.025,481.91890133697746,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.1,595.0900048560584,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.25,747.7248064242258,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.5,860.1742988709598,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.75,916.8669961823989,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.9,1009.8792259277358,4 wk ahead inc case,2021-05-15,quantile
34015,2021-04-19,0.975,1208.6000640368557,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.025,1173.2389001826884,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.1,1376.8382838090502,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.25,1673.5509849038676,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.5,2015.9288516133718,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.75,2314.027153603084,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.9,2619.280218117662,4 wk ahead inc case,2021-05-15,quantile
34017,2021-04-19,0.975,3049.177650250146,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.025,453.89892846489914,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.1,527.9482324332464,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.25,649.0785814345109,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.5,743.3635820867689,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.75,835.268918549181,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.9,982.2727535422832,4 wk ahead inc case,2021-05-15,quantile
34021,2021-04-19,0.975,1159.6773287610386,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.025,1415.7862498000463,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.1,1671.5514849618364,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.25,1970.4476455820195,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.5,2323.109908120488,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.75,2646.4686373822424,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.9,2977.1934777792576,4 wk ahead inc case,2021-05-15,quantile
34023,2021-04-19,0.975,3445.4117328238917,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.025,924.1172801718125,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.1,1087.3732922406489,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.25,1346.436925985861,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.5,1614.224814971518,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.75,1801.8996246557067,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.9,2006.7360434356951,4 wk ahead inc case,2021-05-15,quantile
34025,2021-04-19,0.975,2305.0816707410995,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.025,768.2506628938788,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.1,924.4754327760907,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.25,1109.0480032840305,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.5,1319.9589128823516,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.75,1508.5228262848505,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.9,1755.8818119661255,4 wk ahead inc case,2021-05-15,quantile
34027,2021-04-19,0.975,2059.3737886550107,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.025,756.6985467764167,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.1,950.1021394499531,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.25,1218.7949730391122,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.5,1418.3752994119002,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.75,1566.173718178943,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.9,1713.921816989725,4 wk ahead inc case,2021-05-15,quantile
34029,2021-04-19,0.975,1994.4535374176266,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.025,1185.7243769064096,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.1,1360.641324778591,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.25,1571.7635356945952,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.5,1817.661335113445,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.75,2063.3542986289112,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.9,2255.786218471833,4 wk ahead inc case,2021-05-15,quantile
34031,2021-04-19,0.975,2548.9214754468576,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.025,454.9235800349976,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.1,477.1487866791404,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.25,580.5124184295867,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.5,623.2103067815335,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.75,654.1771418138014,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.9,654.1771418138028,4 wk ahead inc case,2021-05-15,quantile
34035,2021-04-19,0.975,688.9838352117728,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.025,1005.2019311642567,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.1,1180.1052216825747,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.25,1391.3783411327279,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.5,1623.8578847079878,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.75,1876.3109590122556,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.9,2098.2571163304783,4 wk ahead inc case,2021-05-15,quantile
34039,2021-04-19,0.975,2403.128488610356,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.025,323.68332487674553,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.1,452.0514811244716,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.25,539.6748356670399,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.5,689.6835997174135,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.75,943.5577336030635,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.9,1216.6744154037526,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.975,1469.8440388872275,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.025,1940.398644595193,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.1,2386.2744510226466,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.25,2691.4228658730044,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.5,2926.6323310144776,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.75,3436.603160096275,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.9,3978.127193592733,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.975,4515.608807066169,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.025,288.3239854565994,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.1,401.8237493682001,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.25,532.788468064877,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.5,635.4149809374495,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.75,746.558466184859,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.9,819.1961164189247,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.975,940.2095878537654,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.025,1902.4711861065143,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.1,2402.8984478004327,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.25,2799.5452672458937,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.5,3339.7864400222034,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.75,4044.9440740561354,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.9,4728.044458756692,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.975,5622.10386348872,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.025,3890.253676255216,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.1,4783.282605709895,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.25,5464.245487477575,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.5,6079.690617493788,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.75,7018.751046086929,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.9,7980.929902810766,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.975,9314.160610781193,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.025,1107.7526065062461,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.1,1419.6344972885709,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.25,1651.902807322918,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.5,1943.7021452568217,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.75,2383.211916908065,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.9,2782.9137670334767,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.975,3304.735454898673,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.025,1843.0320994049043,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.1,2257.5025163722157,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.25,2769.1500104073857,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.5,3241.224678160971,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.75,3682.932865781114,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.9,4135.786963011659,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.975,4880.32761904415,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.025,1921.603501218379,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.1,2325.4675941031414,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.25,2648.1240345277297,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.5,2929.6257104704937,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.75,3414.9711409193364,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.9,3961.2935466419376,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.975,4574.020373296538,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.025,469.7803327388129,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.1,639.511450977892,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.25,763.7857713337618,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.5,908.8983760878344,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.75,1173.268404262461,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.9,1447.7850559121678,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.975,1729.7396870592897,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.025,474.7485385278525,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.1,581.0868582451475,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.25,705.0391688829741,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.5,838.1085472007557,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.75,964.5944671886068,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.9,1079.1347530414018,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.975,1176.872217290739,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.025,3470.4385073003928,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.1,4265.604671940219,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.25,4888.294254496344,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.5,5347.489136618899,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.75,6159.498986223771,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.9,6952.776661821104,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.975,8036.626157810312,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.025,1017.8174201965472,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.1,1226.0526715977833,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.25,1412.6295230758176,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.5,1517.242445993639,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.75,1740.4101788335886,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.9,1942.4295601727226,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.975,2221.783716263282,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.025,372.9213300589287,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.1,429.3157725732047,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.25,528.4287229493599,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.5,635.5493886784514,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.75,791.2251771126096,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.9,997.3078538078655,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.975,1151.233800742743,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.025,2080.82582377298,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.1,2583.8191313380485,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.25,3148.8475488711997,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.5,3704.4869139880593,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.75,4259.638417164334,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.9,4834.480181295971,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.975,5720.3140471053175,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.025,1141.9220726168835,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.1,1352.7590216089845,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.25,1635.498451170616,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.5,1925.68835616706,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.75,2186.2234242054888,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.9,2356.244787449447,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.975,2608.6860022048295,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.025,219.75271088529695,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.1,331.2429652849003,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.25,428.07413849821376,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.5,537.468070548057,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.75,728.4113898473097,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.9,982.1626679565921,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.975,1232.2333339803158,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.025,291.6501858754201,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.1,433.38722830399183,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.25,528.4355746143857,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.5,648.776276946754,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.75,831.8720767814959,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.9,1010.5293468173029,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.975,1217.4020135853702,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.025,541.5519637495659,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.1,708.2169897030975,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.25,852.9125710333518,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.5,1032.2262836292164,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.75,1251.7289005364319,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.9,1455.936548549687,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.975,1709.895726279713,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.025,1116.8516128275476,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.1,1347.1369797555367,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.25,1575.2082688481335,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.5,1866.9214784495548,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.75,2150.283722252009,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.9,2461.0927946243273,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.975,2923.143166617466,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.025,870.1304097407569,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.1,1097.7934675742438,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.25,1309.9349916887256,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.5,1629.267614665226,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.75,1957.243258207841,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.9,2297.3040922348273,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.975,2724.9335779243243,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.025,83.87600482201557,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.1,170.95608801359896,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.25,216.77239581439628,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.5,283.684672999087,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.75,421.9484374279235,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.9,625.3193288021637,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.975,788.6060449127526,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.025,1278.1174152400342,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.1,1609.678805455017,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.25,1882.6045174897308,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.5,2234.1537849064307,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.75,2646.7581635209394,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.9,3049.693009623002,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.975,3664.8450639835532,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.025,1063.1141722681655,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.1,1295.3005241961812,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.25,1523.1475644680374,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.5,1791.503359965004,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.75,2070.8938942236623,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.9,2345.707137764113,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.975,2781.6406805175598,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.025,375.135985120049,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.1,537.5616228000652,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.25,675.2432340718748,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.5,829.0351048269067,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.75,1021.1387286330827,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.9,1256.2983542123754,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.975,1544.2531784178464,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.025,496.9473918281061,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.1,622.3114343285284,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.25,735.9608059319179,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.5,883.4570709024446,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.75,1084.43811558269,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.9,1302.3411495081857,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.975,1577.3016940098364,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.025,306.64516889416615,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.1,434.4770567483235,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.25,503.34655011406875,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.5,619.2751881089234,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.75,843.288320566502,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.9,1078.4561876753082,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.975,1303.8993956627826,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.025,433.8648244148651,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.1,603.6477141218991,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.25,736.9997769996959,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.5,901.6258483888208,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.75,1136.1669263879737,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.9,1389.757065805753,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.975,1679.310913154827,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.1,0,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.25,68.73296015310241,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.5,153.3875497568004,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.75,288.9420246334894,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.9,434.16162099195583,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.975,530.6268960954541,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.025,163.64133053622277,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.1,303.6132847632033,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.25,374.8205075728675,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.5,448.1809538814277,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.75,630.5052350744778,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.9,810.1340405533363,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.975,976.3322079042948,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.025,1746.925729918032,4 wk ahead inc case,2021-05-15,quantile
