location,forecast_date,quantile,value,target,target_end_date,type
35001,2021-04-19,0.5,680.0870431373411,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.75,906.7220610339452,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.9,1215.1291462979864,4 wk ahead inc case,2021-05-15,quantile
35001,2021-04-19,0.975,1757.6844428711888,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.025,1869.1688131285475,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.1,2348.0720798308157,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.25,2952.313879821868,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.5,3503.038121819758,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.75,5189.217641254003,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.9,5863.299902776984,4 wk ahead inc case,2021-05-15,quantile
36005,2021-04-19,0.975,7626.984408336291,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.025,377.46914685734225,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.1,501.96898746192596,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.25,626.4351934230515,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.5,834.0738416483568,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.75,948.3672938211686,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.9,1005.6960305671948,4 wk ahead inc case,2021-05-15,quantile
36027,2021-04-19,0.975,1123.363194933114,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.025,1297.410756667998,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.1,1856.9711302024982,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.25,2360.367822461739,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.5,3091.4120682226703,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.75,4741.999071703849,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.9,5715.799189903272,4 wk ahead inc case,2021-05-15,quantile
36029,2021-04-19,0.975,6933.87961177902,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.025,3179.5736432990625,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.1,4011.8240981830804,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.25,5040.000000000001,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.5,6325.375215426384,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.75,9524.530330531054,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.9,11098.316934408978,4 wk ahead inc case,2021-05-15,quantile
36047,2021-04-19,0.975,13590.002748130646,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.025,704.4619622574734,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.1,1043.4366370592168,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.25,1398.6601267046642,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.5,1912.3000679797924,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.75,2845.476485939197,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.9,3560.9619276913445,4 wk ahead inc case,2021-05-15,quantile
36055,2021-04-19,0.975,4410.935096189194,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.025,1809.5998960740117,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.1,2180.150848057972,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.25,2557.7537929946748,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.5,3290.2387396409963,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.75,4890.055954358305,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.9,6143.588114665573,4 wk ahead inc case,2021-05-15,quantile
36059,2021-04-19,0.975,7272.017445787307,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.025,1663.0267483892114,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.1,2103.90110114412,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.25,2567.404232897417,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.5,3114.1833612260907,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.75,4569.479304919431,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.9,5173.777327464962,4 wk ahead inc case,2021-05-15,quantile
36061,2021-04-19,0.975,6551.007408708928,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.025,275.62737082241256,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.1,470.2202427867523,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.25,685.829273153653,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.5,917.5339572694545,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.75,1251.1318102589676,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.9,1549.7510052380267,4 wk ahead inc case,2021-05-15,quantile
36067,2021-04-19,0.975,2102.797820133383,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.025,647.6424864672905,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.1,723.0782371621439,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.25,785.2679552642768,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.5,958.311107818216,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.75,1167.6828256766862,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.9,1320.9209519595483,4 wk ahead inc case,2021-05-15,quantile
36071,2021-04-19,0.975,1511.3442689496646,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.025,3159.0944019101544,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.1,3983.0621984607255,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.25,4908.3630384581,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.5,6030.895804036013,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.75,9279.781113240466,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.9,10781.31535056433,4 wk ahead inc case,2021-05-15,quantile
36081,2021-04-19,0.975,13403.437422001636,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.025,1006.8682886370943,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.1,1290.1542641465348,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.25,1633.502663565036,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.5,2055.0379765948,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.75,2690.3356077723693,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.9,2911.2127281246044,4 wk ahead inc case,2021-05-15,quantile
36085,2021-04-19,0.975,3529.786196525059,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.025,482.83088907889055,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.1,589.3480161171185,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.25,695.0209816398858,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.5,854.0948355468721,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.75,1083.0546647423857,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.9,1224.3137634577938,4 wk ahead inc case,2021-05-15,quantile
36087,2021-04-19,0.975,1605.1386134716558,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.025,1954.7139894803668,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.1,2459.400494876349,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.25,2971.198000757829,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.5,3848.5389601399083,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.75,5722.632142952169,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.9,7110.241754676878,4 wk ahead inc case,2021-05-15,quantile
36103,2021-04-19,0.975,8417.633096148204,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.025,1311.0092316927798,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.1,1488.1816460646166,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.25,1620.7883553546988,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.5,1984.127195621453,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.75,2769.435835128036,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.9,3373.972975585719,4 wk ahead inc case,2021-05-15,quantile
36119,2021-04-19,0.975,4099.393757855583,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.025,155.89425675331358,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.1,278.36280713578265,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.25,394.4642139619148,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.5,539.2266974164991,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.75,792.6009238946499,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.9,992.569798585302,4 wk ahead inc case,2021-05-15,quantile
37051,2021-04-19,0.975,1326.9378499178795,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.025,268.65210313032685,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.1,373.3763900235359,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.25,434.47505446317876,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.5,610.9006317747217,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.75,851.5369683938251,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.9,1139.2804449838668,4 wk ahead inc case,2021-05-15,quantile
37067,2021-04-19,0.975,1410.57830600845,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.025,416.1962746407676,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.1,627.6272724172009,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.25,897.8156363171696,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.5,1257.7911268698901,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.75,1630.58513071711,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.9,2061.899717049963,4 wk ahead inc case,2021-05-15,quantile
37081,2021-04-19,0.975,2564.025238080118,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.025,758.2259677690363,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.1,1040.540757204341,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.25,1446.5160538882415,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.5,1959.5301483948026,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.75,2411.6523156786425,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.9,2834.4271993253524,4 wk ahead inc case,2021-05-15,quantile
37119,2021-04-19,0.975,3400.3460741450226,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.025,634.41932601014,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.1,868.7191788242621,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.25,1161.9747210939638,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.5,1589.1190870227306,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.75,2153.258289975181,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.9,2795.399827796812,4 wk ahead inc case,2021-05-15,quantile
37183,2021-04-19,0.975,3478.459142988718,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.025,102.3245219948725,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.1,225.4410420625782,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.25,352.23682355645246,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.5,504.2849783828368,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.75,546.5297315857863,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.9,580.5345927866855,4 wk ahead inc case,2021-05-15,quantile
39017,2021-04-19,0.975,714.2358457303782,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.025,877.7096266670815,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.1,1257.2756251992555,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.25,1677.0382731710154,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.5,2280.034460372727,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.75,3196.327342279994,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.9,3947.8747029341703,4 wk ahead inc case,2021-05-15,quantile
39035,2021-04-19,0.975,4835.964656177661,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.025,875.3689938205373,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.1,1166.9394117167387,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.25,1449.6203098167898,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.5,1944.570518092682,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.75,2608.2042887241646,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.9,3129.025820753967,4 wk ahead inc case,2021-05-15,quantile
39049,2021-04-19,0.975,3787.9370517615516,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.025,340.2956695045882,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.1,490.51357393890135,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.25,614.0157679385701,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.5,828.8883485490796,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.75,1101.3836678227972,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.9,1365.3162182957253,4 wk ahead inc case,2021-05-15,quantile
39061,2021-04-19,0.975,1715.4557506681092,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.025,298.33597313126313,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.1,566.2553783982052,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.25,856.3299333813654,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.5,1202.1153254966703,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.75,1623.7465186294367,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.9,1962.398242859798,4 wk ahead inc case,2021-05-15,quantile
39095,2021-04-19,0.975,2424.1759551423147,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.025,190.50140991711493,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.1,359.4987957426003,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.25,529.0413263840915,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.5,718.5862024107164,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.75,927.5239154519522,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.9,1115.2802217987498,4 wk ahead inc case,2021-05-15,quantile
39113,2021-04-19,0.975,1487.3489730559788,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.025,363.4473775860414,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.1,563.3653730891252,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.25,778.351002798851,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.5,1052.4750541905116,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.75,1387.2974602330278,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.9,1632.8424199836716,4 wk ahead inc case,2021-05-15,quantile
39153,2021-04-19,0.975,2018.6535462483873,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.025,104.2554476727471,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.1,263.07684639961786,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.25,432.9785834296259,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.5,591.5177343851768,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.75,811.1080741953466,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.9,975.7292848440553,4 wk ahead inc case,2021-05-15,quantile
40109,2021-04-19,0.975,1319.565437219012,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.025,56.766075366344765,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.1,213.15346546043608,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.25,388.0317039327595,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.5,532.6940104236028,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.75,657.0709987187549,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.9,783.4361013894306,4 wk ahead inc case,2021-05-15,quantile
40143,2021-04-19,0.975,1085.569522357582,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.025,1247.6005344391062,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.1,1653.2014397782132,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.25,2138.9492897157197,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.5,2853.3219008573874,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.75,4011.269214097075,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.9,4871.023024659208,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.975,5846.0422514167785,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.025,514.6145080383569,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.1,748.45554427833315,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.25,998.5702888616261,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.5,1343.9999999999995,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.75,1722.9978173531263,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.9,1961.1007999944775,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.975,2251.6101160205963,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.025,967.6256193012371,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.1,1287.6109890284338,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.25,1595.96362904714,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.5,2115.5717286281,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.75,2794.275736889374,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.9,3235.9238085052184,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.975,3849.2334609520276,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.025,540.5207330606414,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.1,727.665681497993,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.25,953.046186088323,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.5,1249.6038390246933,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.75,1466.740038498038,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.9,1683.7607552893799,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.975,2105.1538153555975,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.025,860.2894662937194,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.1,1105.5428666558041,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.25,1349.4123849582536,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.5,1780.7794790664552,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.75,2221.6895447478755,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.9,2522.6677108701365,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.975,3104.7529310694276,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.025,538.6884159627052,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.1,831.7771384012378,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.25,1193.2902929095071,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.5,1604.2459170515785,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.75,2092.1804532617343,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.9,2552.886718647953,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.975,3265.9096826121804,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.025,416.8060977784146,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.1,658.4365578059512,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.25,902.1828319221798,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.5,1204.6378251908284,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.75,1616.9464757973174,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.9,1948.9440814278546,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.975,2486.0977229302657,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.025,337.05863574822024,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.1,527.0173036844055,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.25,729.8769600487965,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.5,978.3116523519337,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.75,1154.4387783116374,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.9,1310.8220046315894,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.975,1608.8988748915447,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.025,1037.401552661853,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.1,1399.8442801274869,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.25,1834.860956484393,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.5,2429.542998841963,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.75,3135.9930933905857,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.9,3660.400132805384,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.975,4546.936607193866,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.025,545.1820245642019,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.1,725.4783879820808,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.25,921.3878069742196,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.5,1225.765729426206,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.75,1530.8160938195733,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.9,1715.8018074895695,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.975,2102.803222498091,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.025,1377.0893833527343,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.1,1853.029787462301,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.25,2352.7465750337474,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.5,3159.4294407692873,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.75,5070.027887016931,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.9,6295.376657491083,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.975,7305.9290531306015,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.025,336.5130330892841,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.1,558.6686016160232,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.25,810.0675603309614,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.5,1055.3526685286188,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.75,1468.2635188166257,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.9,1715.021127722941,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.975,2242.7754522208584,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.025,515.9064415706009,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.1,766.0826147317175,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.25,1034.7513321219765,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.5,1367.8218109998063,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.75,1857.3922457445603,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.9,2211.8213265566555,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.975,2752.738561850033,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.025,556.6086499685586,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.1,567.3109438572943,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.25,616.9422738096215,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.5,722.4358913426292,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.75,869.6737557281417,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.9,1309.0973047841408,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.975,1646.1436703436966,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.025,197.2653766579242,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.1,325.09184279215293,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.25,509.04849162009793,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.5,703.8352842287511,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.75,746.2662124864976,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.9,924.8367961765838,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.975,1157.667783040601,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.025,412.7242339394802,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.1,584.4347288248115,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.25,796.2459440231573,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.5,1045.7639323725434,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.75,1335.3310449410408,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.9,1594.704775629401,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.975,1975.3700697789063,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.025,176.05549258077122,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.1,264.0036161172604,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.25,332.6484305320654,4 wk ahead inc case,2021-05-15,quantile
