location,forecast_date,quantile,value,target,target_end_date,type
42077,2021-04-19,0.1,854.4516834043251,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.25,1009.4843691369628,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.5,1198.1922525325413,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.75,1378.9846874118562,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.9,1566.3065400676417,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.975,2001.9292311399854,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.025,285.47868191468564,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.1,537.2539395552474,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.25,647.2224764241678,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.5,816.2172426589536,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.75,952.9697465602999,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.9,1092.0261948504299,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.975,1336.9617060490773,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.025,1389.581321644495,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.1,1711.6961199339326,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.25,1939.6140513617313,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.5,2255.7689817075193,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.75,2553.9845021488463,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.9,2969.803700889709,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.975,3544.0634048156116,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.025,442.8757894116126,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.1,664.3735410521748,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.25,789.3423589019958,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.5,999.9723136702145,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.75,1164.6729406706174,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.9,1365.4657630804477,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.975,1705.0336740724472,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.025,2500.7261916238344,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.1,3471.291884754697,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.25,4125.587231020142,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.5,4840.621921099945,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.75,5632.183953969554,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.9,6876.2973399721495,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.975,8517.218506572068,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.025,318.31176306428677,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.1,745.8016787761691,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.25,916.8974392766868,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.5,1064.0000000000007,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.75,1268.566516353161,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.9,1613.475007036141,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.975,2246.8290332248084,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.025,385.94755956127665,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.1,864.6538236926851,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.25,1069.1426668696804,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.5,1217.100631606235,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.75,1424.2671075450462,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.9,1707.3378251400923,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.975,2259.6119791139454,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.025,801.2659373941449,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.1,1028.2620365476794,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.25,1050.7766463022024,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.5,1395.9928080336117,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.75,1778.097155523533,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.9,1911.8143407858975,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.975,2660.744246195143,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.025,223.69490613691002,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.1,402.32160319468414,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.25,488.3980886578331,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.5,617.4494784100709,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.75,698.1483603064712,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.9,836.0781311663557,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.975,1105.3486806519213,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.025,323.5961572916244,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.1,572.4272666615101,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.25,738.542318113513,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.5,874.2040590010744,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.75,1033.4733197194782,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.9,1316.8563213661403,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.975,1812.5645443715139,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.025,30.803335815286193,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.1,283.3928612423731,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.25,390.45481217637507,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.5,510.70381182737606,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.75,635.7009712362836,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.9,725.6433288886951,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.975,919.3891602102549,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.1,197.70078934646844,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.25,302.9132863044644,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.5,433.6107416732411,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.75,560.5670311671481,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.9,693.2156008903678,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.975,968.6053082865741,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.025,154.67484407029784,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.1,428.9010498156315,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.25,529.1771472866567,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.5,635.3377719159032,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.75,763.7054531398725,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.9,887.985625576521,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.975,1274.2202775234834,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.025,48.53564784028589,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.1,288.2853603442623,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.25,422.84808605485097,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.5,472.02563669898257,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.75,510.39711848968886,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.9,550.2307471579244,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.975,691.7774372041841,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.025,160.55625587108852,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.1,298.6129885534557,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.25,376.3626005540811,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.5,503.04624941618556,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.75,557.2656297403917,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.9,665.3155197695448,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.975,915.2299492394743,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.025,246.31620402689293,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.1,420.4522562731477,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.25,521.6329631398387,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.5,701.0070329843008,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.75,905.7206046947264,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.9,1144.4065634735155,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.975,1491.5792539319827,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.025,8.160906590745789,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.1,238.63296876512146,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.25,356.538682432756,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.5,500.9112891426011,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.75,617.1762156282397,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.9,670.4658255688719,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.975,751.6997823680347,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.1,209.98614420451617,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.25,318.1703489340715,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.5,458.3624595373827,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.75,575.6024266803074,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.9,732.5736376452758,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.975,1011.2943809629581,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.025,84.18723648378193,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.1,118.97022370490663,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.25,235.36516092557113,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.5,278.8670102740377,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.75,374.491245120846,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.9,485.3134698711726,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.975,566.9725765459606,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.025,514.905947023976,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.1,932.2678682313982,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.25,1108.1357628390854,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.5,1342.8384557931686,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.75,1655.184992132736,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.9,1954.5535332495037,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.975,2517.1354757179156,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.025,1654.956726380707,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.1,2089.9262236507097,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.25,2292.903289994572,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.5,2855.638404339658,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.75,3494.1280548568106,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.9,3862.9977007683983,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.975,4746.483944781539,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.025,27.736557704076787,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.1,197.9629900425267,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.25,288.31244441491725,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.5,441.4681433827843,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.75,652.0903801182491,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.9,959.7222412297878,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.975,1362.4221258914888,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.1,0,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.25,23.340509047484964,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.5,191.37062532815767,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.75,304.2829365874332,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.9,447.37054619917456,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.975,632.2389899374524,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.025,268.93630981442936,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.1,455.2303897593469,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.25,530.2381717730503,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.5,638.7186616037433,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.75,782.2872961768473,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.9,986.0627844330227,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.975,1491.6851157193562,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.025,839.3217229898057,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.1,1414.0000000000002,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.25,1680.9672237159082,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.5,1985.0824195296732,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.75,2307.707196762117,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.9,2955.446440671811,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.975,4138.940574765094,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.025,194.2885198861403,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.1,415.0182065147906,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.25,516.5804031556393,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.5,675.0411193351265,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.75,897.0961465474384,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.9,1158.5870605183122,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.975,1617.9088366135852,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.025,418.3291061967367,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.1,728.2918811795244,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.25,887.2702259592195,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.5,1057.22666940718,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.75,1278.244997028925,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.9,1504.1443282819823,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.975,1976.071243258955,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.025,497.0573710563195,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.1,746.1765203474706,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.25,878.8631002466796,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.5,1163.4737727633444,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.75,1364.6339502742758,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.9,1640.1141914916348,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.975,2010.1963253685885,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.025,115.63226257594292,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.1,321.2826029030307,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.25,422.85709134403055,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.5,546.6376665842944,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.75,644.0184960668694,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.9,789.7476660922406,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.975,1019.6798303371725,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.025,2119.670339915742,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.1,2682.36165561623,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.25,3107.334913450591,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.5,3460.490691813774,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.75,4092.1869057152862,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.9,5058.157059232939,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.975,6522.697298001549,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.025,115.49933840267968,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.1,572.3183129075339,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.25,761.6615362065112,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.5,941.2799662595247,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.75,1197.7245928217897,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.9,1491.4193617532235,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.975,1909.3290750714466,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.025,189.76440888445788,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.1,403.38806965285255,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.25,508.74091575666864,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.5,707.522182838616,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.75,925.2494883355284,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.9,1171.1442028695649,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.975,1543.3966160243808,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.025,688.7788040708505,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.1,1004.3852786758991,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.25,1232.2141144121067,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.5,1561.6218427146669,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.75,1953.9163062253351,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.9,2466.94813995328,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.975,3105.1227545655192,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.025,483.52944503724353,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.1,656.4253225012671,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.25,774.7636269559698,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.5,999.2316759386217,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.75,1209.0304300077432,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.9,1515.2463630792809,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.975,1967.6564095797894,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.1,60.9355036230919,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.25,119.78926159406964,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.5,226.64869821197885,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.75,324.99845707912607,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.9,459.6917355645659,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.975,886.9147988064843,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.025,227.21145105015813,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.1,422.3527713446441,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.25,530.4923784829685,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.5,622.4401245624074,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.75,809.258503315914,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.9,1064.040147420447,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.975,1451.0904012395697,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.025,251.56072457909795,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.1,631.4596294970567,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.25,812.492291741812,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.5,970.3639294943717,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.75,1206.130306699047,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.9,1459.8174394919783,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.975,1956.099826323794,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.1,370.72663514452256,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.25,549.7314704415868,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.5,671.9720109141625,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.75,821.2234440025379,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.9,970.4373263608865,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.975,1232.7059754404802,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.025,218.28738129573938,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.1,382.7855070027377,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.25,482.21386100592156,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.5,592.0357287885732,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.75,704.405522275073,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.9,782.628738247821,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.975,900.7069841589565,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.025,757.7638979378737,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.1,947.6271914246356,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.25,1066.6960271091407,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.5,1251.8958071762409,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.75,1500.7264473868424,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.9,1757.2489164663657,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.975,2267.0497904884564,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.025,280.91883663567717,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.1,337.22616176015697,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.25,449.9626808113496,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.5,571.8993673319276,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.75,691.3733911786281,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.9,905.3251089584955,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.975,1131.584530929439,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.025,349.91464405477114,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.1,469.5067472516164,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.25,529.7910467746917,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.5,639.9343705045069,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.75,747.0268250780692,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.9,836.3290207131811,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.975,1054.5624503065471,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.025,460.63786668171826,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.1,495.0820376670253,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.25,574.9345313453722,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.5,618.0710087541347,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.75,764.5090737075261,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.9,916.1283411855811,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.975,1171.6773105855061,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.025,308.0228898018391,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.1,376.0197280896067,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.25,463.63485380338165,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.5,529.4909953895881,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.75,645.7405370948833,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.9,817.9051783168217,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.975,1014.6421094390848,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.025,1364.7817868830143,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.1,1936.8568110966712,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.25,2240.8111308959355,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.5,2564.3880948431624,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.75,3054.9551205011358,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.9,3578.033125417288,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.975,4558.227397652366,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.025,492.6273052323782,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.1,1028.89793279464,4 wk ahead inc case,2021-05-15,quantile
