location,forecast_date,quantile,value,target,target_end_date,type
42129,2021-04-19,0.1,373.76385345482265,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.25,550.1155214873445,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.5,743.4631725696045,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.75,1023.1216035262856,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.9,1335.2307937719995,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.975,2040.4533194094056,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.025,223.5121186542636,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.1,466.05319110111066,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.25,652.6438221221448,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.5,834.5813043877251,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.75,1089.532239673168,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.9,1357.5312393208073,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.975,2056.7012754065045,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.025,308.79419101461184,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.1,550.6312860900695,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.25,705.1251639037014,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.5,860.8444993456554,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.75,1206.7633687627285,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.9,1484.2802717952495,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.975,1895.3570874978811,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.025,128.6430405408347,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.1,331.68765803070335,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.25,431.7393149271308,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.5,584.0874759020215,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.75,830.0467306324946,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.9,956.6876297375906,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.975,1239.9680042547523,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.025,309.3233562061516,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.1,528.676522683737,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.25,736.5144621971145,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.5,996.8554211743805,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.75,1299.4043259961845,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.9,1634.6441716799848,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.975,2331.5657266990233,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.025,25.63448901872998,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.1,194.20324631137106,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.25,241.3241419128842,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.5,320.464756545732,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.75,452.7974293214565,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.9,655.4362493187552,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.975,855.9379312513529,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.025,51.773565889840576,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.1,202.98863998228367,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.25,230.68299270107937,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.5,351.07157859973245,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.75,508.96941980536855,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.9,730.100161079502,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.975,983.2671475148663,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.025,78.19530649715054,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.1,244.6478239727284,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.25,381.63996608893297,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.5,498.4488211471144,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.75,742.9174367348505,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.9,1043.4828474185292,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.975,1436.7767633186731,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.025,39.70579680478167,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.1,174.482711101712,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.25,212.8410433798673,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.5,281.0678038042803,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.75,326.9302923012659,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.9,402.49175598173326,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.975,570.831617406215,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.025,48.31089605443661,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.1,255.74136862055977,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.25,285.83672092641626,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.5,406.25923175584353,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.75,554.0525461049751,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.9,712.9401952116694,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.975,840.198114988475,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.025,230.10276372552698,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.1,418.33823258119924,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.25,478.8837216594071,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.5,640.1071135941339,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.75,845.0381154527811,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.9,1140.7596404690241,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.975,1461.6401932245087,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.025,19.36705112334296,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.1,176.9770372513365,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.25,196.0686440625968,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.5,309.23601500741654,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.75,398.8362165501661,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.9,552.7186879160149,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.975,645.4628245185897,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.025,68.39903180846535,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.1,220.30567661041323,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.25,237.70917679149207,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.5,367.0744932792759,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.75,521.6822695750633,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.9,714.3089291434821,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.975,959.1553360847128,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.025,41.30553344462797,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.1,160.49670746355645,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.25,184.5155743970513,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.5,261.6320550894502,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.75,319.1427417627126,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.9,360.19311045357074,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.975,369.2598684004557,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.025,219.37690756716137,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.1,430.3844288700356,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.25,682.8135448381279,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.5,898.0617546491152,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.75,1216.781810815648,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.9,1504.3850436499533,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.975,2125.435648568133,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.025,731.5142227607683,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.1,1094.608935612877,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.25,1834.02981022564,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.5,2419.8106074761918,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.75,2972.2973301380266,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.9,3651.167963017715,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.975,4650.610481809339,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.025,163.16839832842868,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.1,270.1323910309687,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.25,312.3028703935262,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.5,487.10227899870654,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.75,684.4020487961175,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.9,1009.5445113872383,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.975,1357.2236534248257,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.025,17.77032098337422,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.1,84.09470961290984,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.25,174.4406666226169,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.5,283.47801906035806,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.75,495.3699183289868,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.9,707.0948692363976,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.975,1041.7360201922008,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.025,202.5983844596122,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.1,384.06113816415234,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.25,525.7832203518299,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.5,711.7955588913577,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.75,972.6607892046763,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.9,1292.8997228352728,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.975,1828.290169539227,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.025,610.3123699564538,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.1,874.1654876599459,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.25,1371.337007530009,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.5,1684.1436631322251,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.75,2305.3731881665935,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.9,2894.6424498406523,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.975,4358.432418985156,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.025,130.93577526633663,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.1,251.6597296649171,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.25,471.67838716908875,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.5,592.0807147087751,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.75,924.7413032042813,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.9,1206.9383970560152,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.975,1602.9859864357816,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.025,259.8200523082606,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.1,483.6637619263833,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.25,785.524214097349,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.5,1071.4516848449066,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.75,1410.0869728005716,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.9,1650.2963929641342,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.975,2197.6733662209567,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.025,286.80626458404674,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.1,439.4513484987507,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.25,591.4967656213516,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.5,791.8319408915502,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.75,1080.8550204150029,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.9,1558.9443330479967,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.975,2083.126278829623,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.025,113.29704799443829,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.1,272.4870743885796,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.25,296.88302210080855,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.5,416.6722705934227,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.75,564.9510449004189,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.9,704.9649578704036,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.975,933.3483629715829,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.025,1051.7635131671395,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.1,1404.7063988082602,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.25,2339.512034263056,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.5,2917.1988599670453,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.75,4007.8856164989757,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.9,4781.878902356906,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.975,6817.416273185239,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.025,194.04547856042703,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.1,254.7683794632924,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.25,684.1088819866393,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.5,763.2516577218686,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.75,1241.857716391223,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.9,1689.5591864623093,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.975,2345.5320597415243,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.025,238.63848754469853,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.1,388.48384112357445,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.25,522.8325074278641,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.5,708.0696011475862,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.75,953.2560671780789,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.9,1243.7817113145004,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.975,1757.3184891991152,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.025,19.989115970044473,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.1,190.92591985557362,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.25,216.5358010490118,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.5,312.7887564992346,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.75,404.5547598740527,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.9,599.2047866431107,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.975,830.9314918897924,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.025,545.2525389113782,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.1,737.2007954601398,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.25,1253.4997598925986,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.5,1677.481149052531,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.75,2218.6194283714817,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.9,2879.0556566808455,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.975,4014.027802397123,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.025,253.9919126773051,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.1,401.4582802689664,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.25,625.7146147090045,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.5,851.6596940180445,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.75,1184.129803977511,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.9,1502.8869509757715,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.975,2052.9099194353125,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.1,67.07230084379718,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.25,86.56699679273022,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.5,137.7254766536857,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.75,299.6782872422576,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.9,586.0582538924368,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.975,938.1266854087521,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.025,141.90191926121855,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.1,304.0537626802727,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.25,504.43690052166903,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.5,679.6777714932874,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.75,967.1957459062802,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.9,1167.87455411385,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.975,1712.9843232201815,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.025,150.09658096554674,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.1,310.8823127142215,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.25,550.9343916458384,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.5,743.5212745606195,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.75,1001.4669907012873,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.9,1341.2517410069468,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.975,1897.8329054657677,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.025,30.418979578714467,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.1,193.00100453200096,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.25,300.6368978448902,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.5,446.13247602622505,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.75,632.4378525615911,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.9,703.2891400950716,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.975,972.3225602340044,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.025,47.24819952129815,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.1,209.97916177076496,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.25,251.63207781788438,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.5,317.0546979895279,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.75,437.4359337784848,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.9,625.7188450168588,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.975,797.1298730877966,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.025,329.1841307427931,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.1,575.5265780735044,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.25,876.9762952715059,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.5,1055.8115140620632,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.75,1402.0020009741077,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.9,1792.1252851750148,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.975,2415.0664934937,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.025,81.78481269052016,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.1,220.7838308698016,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.25,304.1075198410891,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.5,433.3977218744061,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.75,620.8701501736438,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.9,713.714869679832,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.975,945.199726384649,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.025,148.68732301772906,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.1,404.06737047128826,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.25,490.97236410288383,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.5,548.9242465096758,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.75,743.1938324488412,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.9,961.4963711705096,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.975,1175.9815996597094,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.025,164.65558033127292,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.1,398.41387591847894,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.25,484.7225745061253,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.5,571.8835769552991,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.75,728.4332410386576,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.9,936.5094482295358,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.975,1264.8957656880305,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.025,167.85785302453945,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.1,335.2068799190212,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.25,370.1649782510415,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.5,461.09083174002285,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.75,646.0516450162258,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.9,842.3514981783936,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.975,1148.3334818188923,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.025,535.1061203258384,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.1,763.3758306061953,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.25,1337.4984901805512,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.5,1769.1888465789548,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.75,2226.5113432702133,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.9,3026.5399986386624,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.975,4393.509453608395,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.025,270.6650658256726,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.1,473.84632219567754,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.25,866.0885462552503,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.5,1155.8031794721965,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.75,1538.7281905067866,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.9,2017.2282080874886,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.975,2943.89978406285,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.025,65.41817155494027,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.1,245.87846999017978,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.25,379.04809348447367,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.5,534.4783646480324,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.75,723.2970365825059,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.9,1087.155379888756,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.975,1559.8606513219447,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.025,215.4769605535775,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.1,448.63074099994526,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.25,710.9640602248259,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.5,961.806085572775,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.75,1243.7113758281323,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.9,1605.0888926333892,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.975,2262.4727543979984,4 wk ahead inc case,2021-05-15,quantile
02,2021-04-19,NA,0.9889254106744221,1 wk ahead inc death,2021-04-24,point
01,2021-04-19,NA,71.01515579528184,1 wk ahead inc death,2021-04-24,point
05,2021-04-19,NA,20.437863546250192,1 wk ahead inc death,2021-04-24,point
04,2021-04-19,NA,92.0531467634674,1 wk ahead inc death,2021-04-24,point
06,2021-04-19,NA,603.1514294376856,1 wk ahead inc death,2021-04-24,point
08,2021-04-19,NA,39.2187040742238,1 wk ahead inc death,2021-04-24,point
09,2021-04-19,NA,35.441074444189326,1 wk ahead inc death,2021-04-24,point
11,2021-04-19,NA,8.998362862727083,1 wk ahead inc death,2021-04-24,point
10,2021-04-19,NA,13.761559361693045,1 wk ahead inc death,2021-04-24,point
12,2021-04-19,NA,344.8349371174451,1 wk ahead inc death,2021-04-24,point
